"axis","fraction","ed","point_type"
"Rank",0,1.38794469833374,"scan"
"Rank",0.0166666666666667,1.37581253051758,"scan"
"Rank",0.0333333333333333,1.35934972763062,"scan"
"Rank",0.05,1.33859777450562,"scan"
"Rank",0.0666666666666667,1.31402444839478,"scan"
"Rank",0.0833333333333333,1.28639221191406,"scan"
"Rank",0.1,1.25658988952637,"scan"
"Rank",0.116666666666667,1.2254695892334,"scan"
"Rank",0.133333333333333,1.19375419616699,"scan"
"Rank",0.15,1.16201305389404,"scan"
"Rank",0.166666666666667,1.13066434860229,"scan"
"Rank",0.183333333333333,1.10000419616699,"scan"
"Rank",0.2,1.07023048400879,"scan"
"Rank",0.216666666666667,1.0414571762085,"scan"
"Rank",0.233333333333333,1.01374816894531,"scan"
"Rank",0.25,0.98710823059082,"scan"
"Rank",0.266666666666667,0.96152400970459,"scan"
"Rank",0.283333333333333,0.936965465545654,"scan"
"Rank",0.3,0.91340160369873,"scan"
"Rank",0.316666666666667,0.890797138214111,"scan"
"Rank",0.333333333333333,0.869115352630615,"scan"
"Rank",0.35,0.848334312438965,"scan"
"Rank",0.366666666666667,0.828425407409668,"scan"
"Rank",0.383333333333333,0.80936861038208,"scan"
"Rank",0.4,0.791155815124512,"scan"
"Rank",0.416666666666667,0.773786067962646,"scan"
"Rank",0.433333333333333,0.757248878479004,"scan"
"Rank",0.45,0.741538524627686,"scan"
"Rank",0.466666666666667,0.726659774780273,"scan"
"Rank",0.483333333333333,0.712616443634033,"scan"
"Rank",0.5,0.699416637420654,"scan"
"Rank",0.516666666666667,0.687058925628662,"scan"
"Rank",0.533333333333333,0.675553321838379,"scan"
"Rank",0.55,0.664910316467285,"scan"
"Rank",0.566666666666667,0.655128002166748,"scan"
"Rank",0.583333333333333,0.64622163772583,"scan"
"Rank",0.6,0.638192653656006,"scan"
"Rank",0.616666666666667,0.631043434143066,"scan"
"Rank",0.633333333333333,0.624781131744385,"scan"
"Rank",0.65,0.619420051574707,"scan"
"Rank",0.666666666666667,0.614952087402344,"scan"
"Rank",0.683333333333333,0.611398696899414,"scan"
"Rank",0.7,0.608753681182861,"scan"
"Rank",0.716666666666667,0.607021808624268,"scan"
"Rank",0.733333333333333,0.606209754943848,"scan"
"Rank",0.75,0.606320858001709,"scan"
"Rank",0.766666666666667,0.60736083984375,"scan"
"Rank",0.783333333333333,0.60933780670166,"scan"
"Rank",0.8,0.612242221832275,"scan"
"Rank",0.816666666666667,0.616086483001709,"scan"
"Rank",0.833333333333333,0.620867252349854,"scan"
"Rank",0.85,0.626595020294189,"scan"
"Rank",0.866666666666667,0.633260726928711,"scan"
"Rank",0.883333333333333,0.640871524810791,"scan"
"Rank",0.9,0.649423122406006,"scan"
"Rank",0.916666666666667,0.658926010131836,"scan"
"Rank",0.933333333333333,0.669374942779541,"scan"
"Rank",0.95,0.680759429931641,"scan"
"Rank",0.966666666666667,0.693087577819824,"scan"
"Rank",0.983333333333333,0.70635986328125,"scan"
"Rank",1,0.720566272735596,"scan"
"Linear days",0,1.38794469833374,"scan"
"Linear days",0.0166666666666667,1.53947591781616,"scan"
"Linear days",0.0333333333333333,1.6556077003479,"scan"
"Linear days",0.05,1.69232273101807,"scan"
"Linear days",0.0666666666666667,1.68887424468994,"scan"
"Linear days",0.0833333333333333,1.6727123260498,"scan"
"Linear days",0.1,1.65526008605957,"scan"
"Linear days",0.116666666666667,1.64066696166992,"scan"
"Linear days",0.133333333333333,1.63046836853027,"scan"
"Linear days",0.15,1.62523937225342,"scan"
"Linear days",0.166666666666667,1.62527179718018,"scan"
"Linear days",0.183333333333333,1.63061714172363,"scan"
"Linear days",0.2,1.64108371734619,"scan"
"Linear days",0.216666666666667,1.65652942657471,"scan"
"Linear days",0.233333333333333,1.67688274383545,"scan"
"Linear days",0.25,1.70192050933838,"scan"
"Linear days",0.266666666666667,1.73148822784424,"scan"
"Linear days",0.283333333333333,1.76546001434326,"scan"
"Linear days",0.3,1.80363082885742,"scan"
"Linear days",0.316666666666667,1.84583187103271,"scan"
"Linear days",0.333333333333333,1.8920955657959,"scan"
"Linear days",0.35,1.9423942565918,"scan"
"Linear days",0.366666666666667,1.99668121337891,"scan"
"Linear days",0.383333333333333,2.05482959747314,"scan"
"Linear days",0.4,2.11677646636963,"scan"
"Linear days",0.416666666666667,2.18256568908691,"scan"
"Linear days",0.433333333333333,2.25223541259766,"scan"
"Linear days",0.45,2.32581901550293,"scan"
"Linear days",0.466666666666667,2.40338897705078,"scan"
"Linear days",0.483333333333333,2.48503494262695,"scan"
"Linear days",0.5,2.57088661193848,"scan"
"Linear days",0.516666666666667,2.66098403930664,"scan"
"Linear days",0.533333333333333,2.75542449951172,"scan"
"Linear days",0.55,2.85429191589355,"scan"
"Linear days",0.566666666666667,2.95770645141602,"scan"
"Linear days",0.583333333333333,3.06574440002441,"scan"
"Linear days",0.6,3.17853927612305,"scan"
"Linear days",0.616666666666667,3.2962532043457,"scan"
"Linear days",0.633333333333333,3.41897773742676,"scan"
"Linear days",0.65,3.54685974121094,"scan"
"Linear days",0.666666666666667,3.6800365447998,"scan"
"Linear days",0.683333333333333,3.81865692138672,"scan"
"Linear days",0.7,3.96288681030273,"scan"
"Linear days",0.716666666666667,4.11294555664062,"scan"
"Linear days",0.733333333333333,4.26901435852051,"scan"
"Linear days",0.75,4.43131256103516,"scan"
"Linear days",0.766666666666667,4.6001033782959,"scan"
"Linear days",0.783333333333333,4.77558708190918,"scan"
"Linear days",0.8,4.95797538757324,"scan"
"Linear days",0.816666666666667,5.14751625061035,"scan"
"Linear days",0.833333333333333,5.34438133239746,"scan"
"Linear days",0.85,5.5489444732666,"scan"
"Linear days",0.866666666666667,5.76138496398926,"scan"
"Linear days",0.883333333333333,5.98208427429199,"scan"
"Linear days",0.9,6.21131324768066,"scan"
"Linear days",0.916666666666667,6.44944953918457,"scan"
"Linear days",0.933333333333333,6.69673728942871,"scan"
"Linear days",0.95,6.95358848571777,"scan"
"Linear days",0.966666666666667,7.22043800354004,"scan"
"Linear days",0.983333333333333,7.49762535095215,"scan"
"Linear days",1,7.7856273651123,"scan"
"Square-root days",0,1.38794469833374,"scan"
"Square-root days",0.0166666666666667,1.37609815597534,"scan"
"Square-root days",0.0333333333333333,1.35909223556519,"scan"
"Square-root days",0.05,1.33531284332275,"scan"
"Square-root days",0.0666666666666667,1.30501413345337,"scan"
"Square-root days",0.0833333333333333,1.26974296569824,"scan"
"Square-root days",0.1,1.23159265518188,"scan"
"Square-root days",0.116666666666667,1.19255304336548,"scan"
"Square-root days",0.133333333333333,1.15412616729736,"scan"
"Square-root days",0.15,1.11719179153442,"scan"
"Square-root days",0.166666666666667,1.08211946487427,"scan"
"Square-root days",0.183333333333333,1.04893732070923,"scan"
"Square-root days",0.2,1.01750230789185,"scan"
"Square-root days",0.216666666666667,0.987627506256104,"scan"
"Square-root days",0.233333333333333,0.959128856658936,"scan"
"Square-root days",0.25,0.931867599487305,"scan"
"Square-root days",0.266666666666667,0.905728816986084,"scan"
"Square-root days",0.283333333333333,0.880642890930176,"scan"
"Square-root days",0.3,0.85654354095459,"scan"
"Square-root days",0.316666666666667,0.83340311050415,"scan"
"Square-root days",0.333333333333333,0.8111891746521,"scan"
"Square-root days",0.35,0.789877891540527,"scan"
"Square-root days",0.366666666666667,0.769460678100586,"scan"
"Square-root days",0.383333333333333,0.749937534332275,"scan"
"Square-root days",0.4,0.731295585632324,"scan"
"Square-root days",0.416666666666667,0.713539600372314,"scan"
"Square-root days",0.433333333333333,0.696672439575195,"scan"
"Square-root days",0.45,0.680694103240967,"scan"
"Square-root days",0.466666666666667,0.665614604949951,"scan"
"Square-root days",0.483333333333333,0.651436328887939,"scan"
"Square-root days",0.5,0.638171672821045,"scan"
"Square-root days",0.516666666666667,0.6258225440979,"scan"
"Square-root days",0.533333333333333,0.614400863647461,"scan"
"Square-root days",0.55,0.603914260864258,"scan"
"Square-root days",0.566666666666667,0.594369411468506,"scan"
"Square-root days",0.583333333333333,0.585776329040527,"scan"
"Square-root days",0.6,0.578151226043701,"scan"
"Square-root days",0.616666666666667,0.571481227874756,"scan"
"Square-root days",0.633333333333333,0.565806865692139,"scan"
"Square-root days",0.65,0.561113357543945,"scan"
"Square-root days",0.666666666666667,0.557418346405029,"scan"
"Square-root days",0.683333333333333,0.554730415344238,"scan"
"Square-root days",0.7,0.553059101104736,"scan"
"Square-root days",0.716666666666667,0.552416324615479,"scan"
"Square-root days",0.733333333333333,0.552809238433838,"scan"
"Square-root days",0.75,0.554241180419922,"scan"
"Square-root days",0.766666666666667,0.556735038757324,"scan"
"Square-root days",0.783333333333333,0.560281753540039,"scan"
"Square-root days",0.8,0.564913272857666,"scan"
"Square-root days",0.816666666666667,0.570616245269775,"scan"
"Square-root days",0.833333333333333,0.577409267425537,"scan"
"Square-root days",0.85,0.585301399230957,"scan"
"Square-root days",0.866666666666667,0.59429407119751,"scan"
"Square-root days",0.883333333333333,0.604401588439941,"scan"
"Square-root days",0.9,0.615619659423828,"scan"
"Square-root days",0.916666666666667,0.627971172332764,"scan"
"Square-root days",0.933333333333333,0.64145040512085,"scan"
"Square-root days",0.95,0.656064987182617,"scan"
"Square-root days",0.966666666666667,0.67181921005249,"scan"
"Square-root days",0.983333333333333,0.688720226287842,"scan"
"Square-root days",1,0.706768035888672,"scan"
"Log days",0,1.38794469833374,"scan"
"Log days",0.0166666666666667,1.37547254562378,"scan"
"Log days",0.0333333333333333,1.35671234130859,"scan"
"Log days",0.05,1.33099412918091,"scan"
"Log days",0.0666666666666667,1.29923343658447,"scan"
"Log days",0.0833333333333333,1.2632884979248,"scan"
"Log days",0.1,1.22525024414062,"scan"
"Log days",0.116666666666667,1.18688821792603,"scan"
"Log days",0.133333333333333,1.14941024780273,"scan"
"Log days",0.15,1.11345815658569,"scan"
"Log days",0.166666666666667,1.07926034927368,"scan"
"Log days",0.183333333333333,1.04680109024048,"scan"
"Log days",0.2,1.01594066619873,"scan"
"Log days",0.216666666666667,0.986504554748535,"scan"
"Log days",0.233333333333333,0.958337306976318,"scan"
"Log days",0.25,0.931309223175049,"scan"
"Log days",0.266666666666667,0.905319690704346,"scan"
"Log days",0.283333333333333,0.880298137664795,"scan"
"Log days",0.3,0.856186866760254,"scan"
"Log days",0.316666666666667,0.832961082458496,"scan"
"Log days",0.333333333333333,0.810596466064453,"scan"
"Log days",0.35,0.789080142974854,"scan"
"Log days",0.366666666666667,0.768399715423584,"scan"
"Log days",0.383333333333333,0.748575210571289,"scan"
"Log days",0.4,0.729597091674805,"scan"
"Log days",0.416666666666667,0.711482524871826,"scan"
"Log days",0.433333333333333,0.694255828857422,"scan"
"Log days",0.45,0.677915096282959,"scan"
"Log days",0.466666666666667,0.662476062774658,"scan"
"Log days",0.483333333333333,0.647976875305176,"scan"
"Log days",0.5,0.634407043457031,"scan"
"Log days",0.516666666666667,0.621806144714355,"scan"
"Log days",0.533333333333333,0.610175132751465,"scan"
"Log days",0.55,0.599553108215332,"scan"
"Log days",0.566666666666667,0.589931011199951,"scan"
"Log days",0.583333333333333,0.581359386444092,"scan"
"Log days",0.6,0.573825836181641,"scan"
"Log days",0.616666666666667,0.567371845245361,"scan"
"Log days",0.633333333333333,0.561995029449463,"scan"
"Log days",0.65,0.557706356048584,"scan"
"Log days",0.666666666666667,0.55454683303833,"scan"
"Log days",0.683333333333333,0.552501201629639,"scan"
"Log days",0.7,0.551590442657471,"scan"
"Log days",0.716666666666667,0.551830291748047,"scan"
"Log days",0.733333333333333,0.553229808807373,"scan"
"Log days",0.75,0.55578088760376,"scan"
"Log days",0.766666666666667,0.55951452255249,"scan"
"Log days",0.783333333333333,0.564435482025146,"scan"
"Log days",0.8,0.570532321929932,"scan"
"Log days",0.816666666666667,0.57781982421875,"scan"
"Log days",0.833333333333333,0.586308002471924,"scan"
"Log days",0.85,0.595994472503662,"scan"
"Log days",0.866666666666667,0.606878280639648,"scan"
"Log days",0.883333333333333,0.618965148925781,"scan"
"Log days",0.9,0.632256507873535,"scan"
"Log days",0.916666666666667,0.646747589111328,"scan"
"Log days",0.933333333333333,0.662444591522217,"scan"
"Log days",0.95,0.679340839385986,"scan"
"Log days",0.966666666666667,0.697437763214111,"scan"
"Log days",0.983333333333333,0.716737270355225,"scan"
"Log days",1,0.737221240997314,"scan"
"Rank",0.5,0.699416637420654,"held_out_target"
"Linear days",0.206896551724138,1.64108371734619,"held_out_target"
"Square-root days",0.367582844213875,0.769460678100586,"held_out_target"
"Log days",0.505791782453088,0.634407043457031,"held_out_target"
"Stay-still",,1.38794469833374,"baseline"
